,n,L,total_attempts,total_successes,total_collisions,collision_rate,success_rate,throughput,per_node
0,1,1,1172,1172,0,0.0,1.0,0.1172,"[{'tx': 1172, 'success': 1172, 'collisions': 0}]"
1,1,2,1034,1034,0,0.0,1.0,0.2068,"[{'tx': 1034, 'success': 1034, 'collisions': 0}]"
2,1,3,948,948,0,0.0,1.0,0.2844,"[{'tx': 948, 'success': 948, 'collisions': 0}]"
3,1,4,866,866,0,0.0,1.0,0.3464,"[{'tx': 866, 'success': 866, 'collisions': 0}]"
4,1,5,810,810,0,0.0,1.0,0.405,"[{'tx': 810, 'success': 810, 'collisions': 0}]"
5,1,6,750,750,0,0.0,1.0,0.45,"[{'tx': 750, 'success': 750, 'collisions': 0}]"
6,1,7,687,687,0,0.0,1.0,0.4809,"[{'tx': 687, 'success': 687, 'collisions': 0}]"
7,1,8,647,647,0,0.0,1.0,0.5176,"[{'tx': 647, 'success': 647, 'collisions': 0}]"
8,1,9,599,599,0,0.0,1.0,0.5391,"[{'tx': 599, 'success': 599, 'collisions': 0}]"
9,1,10,572,572,0,0.0,1.0,0.572,"[{'tx': 572, 'success': 572, 'collisions': 0}]"
10,1,11,545,545,0,0.0,1.0,0.5995,"[{'tx': 545, 'success': 545, 'collisions': 0}]"
11,1,12,504,504,0,0.0,1.0,0.6048,"[{'tx': 504, 'success': 504, 'collisions': 0}]"
12,1,13,489,489,0,0.0,1.0,0.6357,"[{'tx': 489, 'success': 489, 'collisions': 0}]"
13,1,14,464,464,0,0.0,1.0,0.6496,"[{'tx': 464, 'success': 464, 'collisions': 0}]"
14,1,15,446,446,0,0.0,1.0,0.669,"[{'tx': 446, 'success': 446, 'collisions': 0}]"
15,1,16,423,423,0,0.0,1.0,0.6768,"[{'tx': 423, 'success': 423, 'collisions': 0}]"
16,1,17,404,404,0,0.0,1.0,0.6868,"[{'tx': 404, 'success': 404, 'collisions': 0}]"
17,1,18,391,391,0,0.0,1.0,0.7038,"[{'tx': 391, 'success': 391, 'collisions': 0}]"
18,1,19,382,382,0,0.0,1.0,0.7258,"[{'tx': 382, 'success': 382, 'collisions': 0}]"
19,1,20,365,365,0,0.0,1.0,0.73,"[{'tx': 365, 'success': 365, 'collisions': 0}]"
20,1,21,348,348,0,0.0,1.0,0.7308,"[{'tx': 348, 'success': 348, 'collisions': 0}]"
21,1,22,342,342,0,0.0,1.0,0.7524,"[{'tx': 342, 'success': 342, 'collisions': 0}]"
22,1,23,321,321,0,0.0,1.0,0.7383,"[{'tx': 321, 'success': 321, 'collisions': 0}]"
23,1,24,315,315,0,0.0,1.0,0.756,"[{'tx': 315, 'success': 315, 'collisions': 0}]"
24,1,25,309,309,0,0.0,1.0,0.7725,"[{'tx': 309, 'success': 309, 'collisions': 0}]"
25,1,26,294,294,0,0.0,1.0,0.7644,"[{'tx': 294, 'success': 294, 'collisions': 0}]"
26,1,27,284,284,0,0.0,1.0,0.7668,"[{'tx': 284, 'success': 284, 'collisions': 0}]"
27,1,28,285,285,0,0.0,1.0,0.798,"[{'tx': 285, 'success': 285, 'collisions': 0}]"
28,1,29,280,280,0,0.0,1.0,0.812,"[{'tx': 280, 'success': 280, 'collisions': 0}]"
29,1,30,271,271,0,0.0,1.0,0.813,"[{'tx': 271, 'success': 271, 'collisions': 0}]"
30,1,31,264,264,0,0.0,1.0,0.8184,"[{'tx': 264, 'success': 264, 'collisions': 0}]"
31,1,32,256,256,0,0.0,1.0,0.8192,"[{'tx': 256, 'success': 256, 'collisions': 0}]"
32,1,33,251,251,0,0.0,1.0,0.8283,"[{'tx': 251, 'success': 251, 'collisions': 0}]"
33,1,34,239,239,0,0.0,1.0,0.8126,"[{'tx': 239, 'success': 239, 'collisions': 0}]"
34,1,35,233,233,0,0.0,1.0,0.8155,"[{'tx': 233, 'success': 233, 'collisions': 0}]"
35,1,36,230,230,0,0.0,1.0,0.828,"[{'tx': 230, 'success': 230, 'collisions': 0}]"
36,1,37,225,225,0,0.0,1.0,0.8325,"[{'tx': 225, 'success': 225, 'collisions': 0}]"
37,1,38,220,220,0,0.0,1.0,0.836,"[{'tx': 220, 'success': 220, 'collisions': 0}]"
38,1,39,215,215,0,0.0,1.0,0.8385,"[{'tx': 215, 'success': 215, 'collisions': 0}]"
39,1,40,212,212,0,0.0,1.0,0.848,"[{'tx': 212, 'success': 212, 'collisions': 0}]"
40,1,41,204,204,0,0.0,1.0,0.8364,"[{'tx': 204, 'success': 204, 'collisions': 0}]"
41,1,42,202,202,0,0.0,1.0,0.8484,"[{'tx': 202, 'success': 202, 'collisions': 0}]"
42,1,43,200,200,0,0.0,1.0,0.86,"[{'tx': 200, 'success': 200, 'collisions': 0}]"
43,1,44,196,196,0,0.0,1.0,0.8624,"[{'tx': 196, 'success': 196, 'collisions': 0}]"
44,1,45,190,190,0,0.0,1.0,0.855,"[{'tx': 190, 'success': 190, 'collisions': 0}]"
45,1,46,187,187,0,0.0,1.0,0.8602,"[{'tx': 187, 'success': 187, 'collisions': 0}]"
46,1,47,183,183,0,0.0,1.0,0.8601,"[{'tx': 183, 'success': 183, 'collisions': 0}]"
47,1,48,182,182,0,0.0,1.0,0.8736,"[{'tx': 182, 'success': 182, 'collisions': 0}]"
48,1,49,177,177,0,0.0,1.0,0.8673,"[{'tx': 177, 'success': 177, 'collisions': 0}]"
49,1,50,175,175,0,0.0,1.0,0.875,"[{'tx': 175, 'success': 175, 'collisions': 0}]"
50,1,51,170,170,0,0.0,1.0,0.867,"[{'tx': 170, 'success': 170, 'collisions': 0}]"
51,1,52,168,168,0,0.0,1.0,0.8736,"[{'tx': 168, 'success': 168, 'collisions': 0}]"
52,1,53,167,167,0,0.0,1.0,0.8851,"[{'tx': 167, 'success': 167, 'collisions': 0}]"
53,1,54,162,162,0,0.0,1.0,0.8748,"[{'tx': 162, 'success': 162, 'collisions': 0}]"
54,1,55,160,160,0,0.0,1.0,0.88,"[{'tx': 160, 'success': 160, 'collisions': 0}]"
55,1,56,157,157,0,0.0,1.0,0.8792,"[{'tx': 157, 'success': 157, 'collisions': 0}]"
56,1,57,154,154,0,0.0,1.0,0.8778,"[{'tx': 154, 'success': 154, 'collisions': 0}]"
57,1,58,152,152,0,0.0,1.0,0.8816,"[{'tx': 152, 'success': 152, 'collisions': 0}]"
58,1,59,150,150,0,0.0,1.0,0.885,"[{'tx': 150, 'success': 150, 'collisions': 0}]"
59,1,60,150,150,0,0.0,1.0,0.9,"[{'tx': 150, 'success': 150, 'collisions': 0}]"
60,1,61,146,146,0,0.0,1.0,0.8906,"[{'tx': 146, 'success': 146, 'collisions': 0}]"
61,1,62,144,144,0,0.0,1.0,0.8928,"[{'tx': 144, 'success': 144, 'collisions': 0}]"
62,1,63,142,142,0,0.0,1.0,0.8946,"[{'tx': 142, 'success': 142, 'collisions': 0}]"
63,1,64,139,139,0,0.0,1.0,0.8896,"[{'tx': 139, 'success': 139, 'collisions': 0}]"
64,1,65,139,139,0,0.0,1.0,0.9035,"[{'tx': 139, 'success': 139, 'collisions': 0}]"
65,1,66,136,136,0,0.0,1.0,0.8976,"[{'tx': 136, 'success': 136, 'collisions': 0}]"
66,1,67,134,134,0,0.0,1.0,0.8978,"[{'tx': 134, 'success': 134, 'collisions': 0}]"
67,1,68,132,132,0,0.0,1.0,0.8976,"[{'tx': 132, 'success': 132, 'collisions': 0}]"
68,1,69,131,131,0,0.0,1.0,0.9039,"[{'tx': 131, 'success': 131, 'collisions': 0}]"
69,1,70,128,128,0,0.0,1.0,0.896,"[{'tx': 128, 'success': 128, 'collisions': 0}]"
70,1,71,127,127,0,0.0,1.0,0.9017,"[{'tx': 127, 'success': 127, 'collisions': 0}]"
71,1,72,126,126,0,0.0,1.0,0.9072,"[{'tx': 126, 'success': 126, 'collisions': 0}]"
72,1,73,124,124,0,0.0,1.0,0.9052,"[{'tx': 124, 'success': 124, 'collisions': 0}]"
73,1,74,123,123,0,0.0,1.0,0.9102,"[{'tx': 123, 'success': 123, 'collisions': 0}]"
74,1,75,122,122,0,0.0,1.0,0.915,"[{'tx': 122, 'success': 122, 'collisions': 0}]"
75,1,76,121,121,0,0.0,1.0,0.9196,"[{'tx': 121, 'success': 121, 'collisions': 0}]"
76,1,77,119,119,0,0.0,1.0,0.9163,"[{'tx': 119, 'success': 119, 'collisions': 0}]"
77,1,78,117,117,0,0.0,1.0,0.9126,"[{'tx': 117, 'success': 117, 'collisions': 0}]"
78,1,79,116,116,0,0.0,1.0,0.9164,"[{'tx': 116, 'success': 116, 'collisions': 0}]"
79,1,80,115,115,0,0.0,1.0,0.92,"[{'tx': 115, 'success': 115, 'collisions': 0}]"
80,1,81,113,113,0,0.0,1.0,0.9153,"[{'tx': 113, 'success': 113, 'collisions': 0}]"
81,1,82,113,113,0,0.0,1.0,0.9266,"[{'tx': 113, 'success': 113, 'collisions': 0}]"
82,1,83,112,112,0,0.0,1.0,0.9296,"[{'tx': 112, 'success': 112, 'collisions': 0}]"
83,1,84,110,110,0,0.0,1.0,0.924,"[{'tx': 110, 'success': 110, 'collisions': 0}]"
84,1,85,108,108,0,0.0,1.0,0.918,"[{'tx': 108, 'success': 108, 'collisions': 0}]"
85,1,86,107,107,0,0.0,1.0,0.9202,"[{'tx': 107, 'success': 107, 'collisions': 0}]"
86,1,87,106,106,0,0.0,1.0,0.9222,"[{'tx': 106, 'success': 106, 'collisions': 0}]"
87,1,88,105,105,0,0.0,1.0,0.924,"[{'tx': 105, 'success': 105, 'collisions': 0}]"
88,1,89,104,104,0,0.0,1.0,0.9256,"[{'tx': 104, 'success': 104, 'collisions': 0}]"
89,1,90,102,102,0,0.0,1.0,0.918,"[{'tx': 102, 'success': 102, 'collisions': 0}]"
90,1,91,103,103,0,0.0,1.0,0.9373,"[{'tx': 103, 'success': 103, 'collisions': 0}]"
91,1,92,101,101,0,0.0,1.0,0.9292,"[{'tx': 101, 'success': 101, 'collisions': 0}]"
92,1,93,100,100,0,0.0,1.0,0.93,"[{'tx': 100, 'success': 100, 'collisions': 0}]"
93,1,94,99,99,0,0.0,1.0,0.9306,"[{'tx': 99, 'success': 99, 'collisions': 0}]"
94,1,95,98,98,0,0.0,1.0,0.931,"[{'tx': 98, 'success': 98, 'collisions': 0}]"
95,1,96,97,97,0,0.0,1.0,0.9312,"[{'tx': 97, 'success': 97, 'collisions': 0}]"
96,1,97,96,96,0,0.0,1.0,0.9312,"[{'tx': 96, 'success': 96, 'collisions': 0}]"
97,1,98,95,95,0,0.0,1.0,0.931,"[{'tx': 95, 'success': 95, 'collisions': 0}]"
98,1,99,94,94,0,0.0,1.0,0.9306,"[{'tx': 94, 'success': 94, 'collisions': 0}]"
99,1,100,93,93,0,0.0,1.0,0.93,"[{'tx': 93, 'success': 93, 'collisions': 0}]"
100,2,1,2039,1769,270,0.13241785188818048,0.8675821481118196,0.1769,"[{'tx': 1021, 'success': 886, 'collisions': 135}, {'tx': 1018, 'success': 883, 'collisions': 135}]"
101,2,2,1759,1571,188,0.106878908470722,0.893121091529278,0.3142,"[{'tx': 856, 'success': 762, 'collisions': 94}, {'tx': 903, 'success': 809, 'collisions': 94}]"
102,2,3,1506,1330,176,0.11686586985391766,0.8831341301460823,0.399,"[{'tx': 760, 'success': 672, 'collisions': 88}, {'tx': 746, 'success': 658, 'collisions': 88}]"
103,2,4,1265,1105,160,0.12648221343873517,0.8735177865612648,0.442,"[{'tx': 580, 'success': 500, 'collisions': 80}, {'tx': 685, 'success': 605, 'collisions': 80}]"
104,2,5,1187,1057,130,0.10951979780960404,0.8904802021903959,0.5285,"[{'tx': 578, 'success': 513, 'collisions': 65}, {'tx': 609, 'success': 544, 'collisions': 65}]"
105,2,6,1067,925,142,0.1330834114339269,0.8669165885660731,0.555,"[{'tx': 524, 'success': 453, 'collisions': 71}, {'tx': 543, 'success': 472, 'collisions': 71}]"
106,2,7,971,863,108,0.11122554067971163,0.8887744593202883,0.6041,"[{'tx': 478, 'success': 424, 'collisions': 54}, {'tx': 493, 'success': 439, 'collisions': 54}]"
107,2,8,867,755,112,0.12918108419838523,0.8708189158016147,0.604,"[{'tx': 424, 'success': 368, 'collisions': 56}, {'tx': 443, 'success': 387, 'collisions': 56}]"
108,2,9,815,739,76,0.09325153374233129,0.9067484662576687,0.6651,"[{'tx': 422, 'success': 384, 'collisions': 38}, {'tx': 393, 'success': 355, 'collisions': 38}]"
109,2,10,747,663,84,0.11244979919678715,0.8875502008032129,0.663,"[{'tx': 350, 'success': 308, 'collisions': 42}, {'tx': 397, 'success': 355, 'collisions': 42}]"
110,2,11,708,622,86,0.12146892655367232,0.8785310734463276,0.6842,"[{'tx': 353, 'success': 310, 'collisions': 43}, {'tx': 355, 'success': 312, 'collisions': 43}]"
